nov 1/21:06:44.708 DEBUG2 : 		STLinkOpen
nov 1/21:06:44.746 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.746 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.746 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.747 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.747 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.747 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.748 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.748 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.748 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.749 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.749 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.749 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.750 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.750 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.750 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.751 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.751 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.751 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.752 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.752 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.752 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.752 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.753 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.753 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.753 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.754 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.754 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.754 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.755 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.755 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.755 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.755 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.755 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.755 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.757 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.757 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.757 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.757 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.758 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.758 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.758 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.761 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.773 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.774 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.774 DEBUG2 : 		WriteTarget32 Address=0xE0042008 Data=0x00001800
nov 1/21:06:44.774 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.775 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.775 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.776 DEBUG2 : 		WriteTarget32 Address=0x40023808 Data=0x00000000
nov 1/21:06:44.776 DEBUG2 : 		WriteTarget32 Address=0x40023800 Data=0x00010083
nov 1/21:06:44.776 DEBUG2 : 		WriteTarget32 Address=0x4002380C Data=0x00000000
nov 1/21:06:44.776 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.819 DEBUG2 : 		WriteTarget32 Address=0x20000000 Data=0x20020000
nov 1/21:06:44.820 DEBUG2 : 		WriteTarget32 Address=0x20000040 Data=0x4C1EB51C
nov 1/21:06:44.830 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.830 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.831 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.833 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:44.834 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.836 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.836 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.837 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:44.837 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.840 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:44.840 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.841 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:44.841 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.842 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.844 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.847 DEBUG2 : 		WriteTarget32 Address=0x2001EF98 Data=0x00000000
nov 1/21:06:44.848 DEBUG2 : 		WriteTarget32 Address=0x2001EF84 Data=0x08000000
nov 1/21:06:44.849 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:44.849 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.851 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.852 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:44.853 DEBUG2 : 		ReadTarget16
nov 1/21:06:44.853 DEBUG2 : 		SetCodeBreak
nov 1/21:06:44.854 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.856 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.859 DEBUG2 : 		ReadTarget16
nov 1/21:06:44.859 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.860 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:44.860 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.860 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.861 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.861 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.861 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:44.862 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:44.862 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:44.862 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:44.863 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:44.863 DEBUG2 : 		Go >
nov 1/21:06:44.865 DEBUG2 : 		Go <
nov 1/21:06:44.867 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.869 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.869 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:44.869 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:44.869 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:44.870 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:44.870 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:44.870 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.873 DEBUG2 : 		ReadTarget16
nov 1/21:06:44.873 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.874 DEBUG2 : 		WriteTarget32 Address=0x20000400 Data=0x08000000
nov 1/21:06:44.875 DEBUG2 : 		WriteTarget32 Address=0x2001EF84 Data=0x00000000
nov 1/21:06:44.875 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:44.876 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.878 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.879 DEBUG2 : 		STLinkWriteReg
nov 1/21:06:44.879 DEBUG2 : 		STLinkReadReg
nov 1/21:06:44.882 DEBUG2 : 		ReadTarget16
nov 1/21:06:44.882 DEBUG2 : 		ReadTarget32
nov 1/21:06:44.883 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:06:44.883 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:06:44.883 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:06:44.884 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:06:44.884 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:06:44.884 DEBUG2 : 		Go >
nov 1/21:06:44.887 DEBUG2 : 		Go <
nov 1/21:06:44.889 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.891 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.893 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.895 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.897 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.899 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.901 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.903 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.905 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.907 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.909 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.911 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.913 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.915 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.917 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.919 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.921 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.923 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.925 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.927 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.929 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.931 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.933 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.935 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.937 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.939 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.941 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.943 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.945 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.947 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.949 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.951 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.953 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.955 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.957 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.959 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.961 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.963 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.965 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.967 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.969 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.971 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.973 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.975 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.977 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.979 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.981 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.983 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.985 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.987 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.989 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.991 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.993 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.995 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.997 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:44.999 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.001 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.003 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.005 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.007 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.009 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.011 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.013 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.015 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.017 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.019 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.021 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.023 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.025 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.027 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.029 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.031 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.033 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.035 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.037 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.039 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.041 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.043 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.045 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.047 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.050 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.052 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.053 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.055 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.057 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.059 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.061 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.063 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.066 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.068 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.070 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.071 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.073 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.075 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.077 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.080 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.082 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.084 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.085 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.087 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.089 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.091 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.093 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.095 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.097 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.099 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.101 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.103 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.105 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.107 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.109 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.111 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.113 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.115 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.117 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.119 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.121 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.123 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.125 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.127 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.129 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.131 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.133 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.135 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.137 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.139 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.141 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.143 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.145 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.147 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.149 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.151 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.153 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.155 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.157 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.159 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.161 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.163 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.165 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.167 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.169 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.171 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.173 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.175 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.177 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.179 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.181 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.183 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.185 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.187 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.189 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.191 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.193 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.195 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.197 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.199 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.201 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.203 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.205 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.207 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.209 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.211 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.213 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.215 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.217 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.219 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.221 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.223 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.225 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.227 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.229 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.231 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.233 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.235 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.237 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.239 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.241 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:06:45.243 DEBUG2 : 		STLinkIsCpuHalted
